33 / 37 ../../crawler/math.stackexchange.com/question-summary-385179 		 fail
5 / 7 ../../crawler/math.stackexchange.com/question-summary-444461 		 fail
11 / 12 ../../crawler/math.stackexchange.com/question-summary-940419 		 fail
22 / 24 ../../crawler/math.stackexchange.com/question-summary-396481 		 fail
14 / 19 ../../crawler/math.stackexchange.com/question-summary-385168 		 fail
12 / 16 ../../crawler/math.stackexchange.com/question-summary-940430 		 fail
17 / 18 ../../crawler/math.stackexchange.com/question-summary-390250 		 fail
11 / 12 ../../crawler/math.stackexchange.com/question-summary-692309 		 fail
23 / 25 ../../crawler/math.stackexchange.com/question-summary-511318 		 fail
6 / 7 ../../crawler/math.stackexchange.com/question-summary-385803 		 fail
33 / 34 ../../crawler/math.stackexchange.com/question-summary-474384 		 fail
28 / 30 ../../crawler/math.stackexchange.com/question-summary-815928 		 fail
46 / 47 ../../crawler/math.stackexchange.com/question-summary-713934 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-911398 		 fail
11 / 13 ../../crawler/math.stackexchange.com/question-summary-403011 		 fail
21 / 23 ../../crawler/math.stackexchange.com/question-summary-500426 		 fail
24 / 27 ../../crawler/math.stackexchange.com/question-summary-391560 		 fail
8 / 10 ../../crawler/math.stackexchange.com/question-summary-793318 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-388772 		 fail
19 / 20 ../../crawler/math.stackexchange.com/question-summary-964999 		 fail
7 / 9 ../../crawler/math.stackexchange.com/question-summary-745939 		 fail
10 / 14 ../../crawler/math.stackexchange.com/question-summary-397668 		 fail
12 / 13 ../../crawler/math.stackexchange.com/question-summary-395898 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-575911 		 fail
42 / 43 ../../crawler/math.stackexchange.com/question-summary-391431 		 fail
28 / 32 ../../crawler/math.stackexchange.com/question-summary-392955 		 fail
21 / 23 ../../crawler/math.stackexchange.com/question-summary-821051 		 fail
21 / 22 ../../crawler/math.stackexchange.com/question-summary-849602 		 fail
39 / 42 ../../crawler/math.stackexchange.com/question-summary-908570 		 fail
25 / 34 ../../crawler/math.stackexchange.com/question-summary-750721 		 fail
8 / 15 ../../crawler/math.stackexchange.com/question-summary-419234 		 fail
52 / 53 ../../crawler/math.stackexchange.com/question-summary-833385 		 fail
20 / 22 ../../crawler/math.stackexchange.com/question-summary-385773 		 fail
26 / 27 ../../crawler/math.stackexchange.com/question-summary-800633 		 fail
70 / 74 ../../crawler/math.stackexchange.com/question-summary-387542 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-387426 		 fail
25 / 28 ../../crawler/math.stackexchange.com/question-summary-778181 		 fail
15 / 17 ../../crawler/math.stackexchange.com/question-summary-397097 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-602979 		 fail
8 / 11 ../../crawler/math.stackexchange.com/question-summary-468812 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-744615 		 fail
18 / 19 ../../crawler/math.stackexchange.com/question-summary-709340 		 fail
4 / 7 ../../crawler/math.stackexchange.com/question-summary-881878 		 fail
7 / 12 ../../crawler/math.stackexchange.com/question-summary-897206 		 fail
14 / 25 ../../crawler/math.stackexchange.com/question-summary-474445 		 fail
85 / 87 ../../crawler/math.stackexchange.com/question-summary-788257 		 fail
43 / 45 ../../crawler/math.stackexchange.com/question-summary-386142 		 fail
34 / 36 ../../crawler/math.stackexchange.com/question-summary-908703 		 fail
71 / 72 ../../crawler/math.stackexchange.com/question-summary-484990 		 fail
43 / 49 ../../crawler/math.stackexchange.com/question-summary-511314 		 fail
25 / 26 ../../crawler/math.stackexchange.com/question-summary-447634 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-396258 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-597913 		 fail
45 / 53 ../../crawler/math.stackexchange.com/question-summary-500432 		 fail
7 / 13 ../../crawler/math.stackexchange.com/question-summary-396911 		 fail
37 / 41 ../../crawler/math.stackexchange.com/question-summary-516377 		 fail
94 / 95 ../../crawler/math.stackexchange.com/question-summary-386936 		 fail
33 / 40 ../../crawler/math.stackexchange.com/question-summary-871271 		 fail
72 / 73 ../../crawler/math.stackexchange.com/question-summary-388468 		 fail
14 / 17 ../../crawler/math.stackexchange.com/question-summary-908653 		 fail
18 / 19 ../../crawler/math.stackexchange.com/question-summary-892237 		 fail
12 / 13 ../../crawler/math.stackexchange.com/question-summary-396654 		 fail
10 / 13 ../../crawler/math.stackexchange.com/question-summary-719875 		 fail
7 / 8 ../../crawler/math.stackexchange.com/question-summary-602984 		 fail
30 / 31 ../../crawler/math.stackexchange.com/question-summary-755500 		 fail
23 / 29 ../../crawler/math.stackexchange.com/question-summary-816155 		 fail
20 / 22 ../../crawler/math.stackexchange.com/question-summary-656802 		 fail
16 / 17 ../../crawler/math.stackexchange.com/question-summary-452830 		 fail
26 / 28 ../../crawler/math.stackexchange.com/question-summary-408345 		 fail
46 / 47 ../../crawler/math.stackexchange.com/question-summary-403120 		 fail
24 / 27 ../../crawler/math.stackexchange.com/question-summary-783294 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-881742 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-920672 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-392492 		 fail
16 / 19 ../../crawler/math.stackexchange.com/question-summary-447624 		 fail
29 / 30 ../../crawler/math.stackexchange.com/question-summary-388205 		 fail
12 / 13 ../../crawler/math.stackexchange.com/question-summary-619689 		 fail
12 / 15 ../../crawler/math.stackexchange.com/question-summary-925146 		 fail
4 / 5 ../../crawler/math.stackexchange.com/question-summary-773200 		 fail
28 / 31 ../../crawler/math.stackexchange.com/question-summary-750891 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-672170 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-329279 		 fail
5 / 8 ../../crawler/math.stackexchange.com/question-summary-821056 		 fail
25 / 26 ../../crawler/math.stackexchange.com/question-summary-388369 		 fail
15 / 17 ../../crawler/math.stackexchange.com/question-summary-329369 		 fail
9 / 11 ../../crawler/math.stackexchange.com/question-summary-704904 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-393534 		 fail
0 / 1 ../../crawler/math.stackexchange.com/question-summary-408458 		 fail
53 / 54 ../../crawler/math.stackexchange.com/question-summary-419042 		 fail
36 / 37 ../../crawler/math.stackexchange.com/question-summary-960700 		 fail
23 / 24 ../../crawler/math.stackexchange.com/question-summary-586035 		 fail
90 / 92 ../../crawler/math.stackexchange.com/question-summary-396363 		 fail
22 / 24 ../../crawler/math.stackexchange.com/question-summary-394687 		 fail
40 / 41 ../../crawler/math.stackexchange.com/question-summary-408404 		 fail
32 / 33 ../../crawler/math.stackexchange.com/question-summary-956232 		 fail
43 / 44 ../../crawler/math.stackexchange.com/question-summary-849666 		 fail
15 / 18 ../../crawler/math.stackexchange.com/question-summary-389862 		 fail
50 / 51 ../../crawler/math.stackexchange.com/question-summary-755644 		 fail
20 / 24 ../../crawler/math.stackexchange.com/question-summary-388524 		 fail
70 / 71 ../../crawler/math.stackexchange.com/question-summary-393608 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-768214 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-394686 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-956097 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-385491 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-391104 		 fail
56 / 58 ../../crawler/math.stackexchange.com/question-summary-408421 		 fail
30 / 31 ../../crawler/math.stackexchange.com/question-summary-474441 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-387192 		 fail
3 / 4 ../../crawler/math.stackexchange.com/question-summary-613739 		 fail
29 / 30 ../../crawler/math.stackexchange.com/question-summary-750738 		 fail
32 / 33 ../../crawler/math.stackexchange.com/question-summary-811068 		 fail
56 / 62 ../../crawler/math.stackexchange.com/question-summary-511279 		 fail
194 / 201 ../../crawler/math.stackexchange.com/question-summary-613705 		 fail
88 / 89 ../../crawler/math.stackexchange.com/question-summary-544023 		 fail
5 / 7 ../../crawler/math.stackexchange.com/question-summary-575972 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-396415 		 fail
0 / 1 ../../crawler/math.stackexchange.com/question-summary-930776 		 fail
35 / 36 ../../crawler/math.stackexchange.com/question-summary-408383 		 fail
7 / 8 ../../crawler/math.stackexchange.com/question-summary-920825 		 fail
94 / 98 ../../crawler/math.stackexchange.com/question-summary-798001 		 fail
81 / 91 ../../crawler/math.stackexchange.com/question-summary-452992 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-630537 		 fail
2 / 3 ../../crawler/math.stackexchange.com/question-summary-592552 		 fail
18 / 19 ../../crawler/math.stackexchange.com/question-summary-630564 		 fail
134 / 49 ../../crawler/math.stackexchange.com/question-summary-571076 		 fail
6 / 7 ../../crawler/math.stackexchange.com/question-summary-390483 		 fail
14 / 16 ../../crawler/math.stackexchange.com/question-summary-392995 		 fail
41 / 42 ../../crawler/math.stackexchange.com/question-summary-397251 		 fail
32 / 33 ../../crawler/math.stackexchange.com/question-summary-387374 		 fail
82 / 85 ../../crawler/math.stackexchange.com/question-summary-866156 		 fail
51 / 58 ../../crawler/math.stackexchange.com/question-summary-440475 		 fail
